# BLASTP 2.13.0+
# Query: P03045
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P27695
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P11938
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03129
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P26477
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02315
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02259
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q57904
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9DBZ9
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
Q9DBZ9	P11274	30.027	373	215	15	264	607	909	1264	4.56e-32	130
Q9DBZ9	P27986	28.477	151	99	5	414	562	130	273	2.35e-06	47.0
# BLASTP 2.13.0+
# Query: P84051
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P84051	Q07889	31.646	79	53	1	15	93	95	172	2.83e-08	47.0
# BLASTP 2.13.0+
# Query: P29274
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P29274	P02699	21.799	289	183	8	24	297	55	315	2.80e-13	66.6
P29274	P21109	24.545	330	191	13	4	312	42	334	8.13e-08	50.1
# BLASTP 2.13.0+
# Query: Q8CJF7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8WYP5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P33763
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P33763	Q96FQ6	33.750	80	45	3	3	76	6	83	1.08e-06	39.7
# BLASTP 2.13.0+
# Query: Q96GC6
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
Q96GC6	Q9EPU7	33.504	391	206	8	285	642	12	381	1.79e-57	200
Q96GC6	Q9EPU7	34.062	320	143	5	386	648	191	499	3.24e-48	174
Q96GC6	Q9EPU7	41.989	181	103	1	463	641	340	520	1.42e-44	164
Q96GC6	Q9EPU7	45.513	156	85	0	484	639	391	546	3.63e-41	154
Q96GC6	Q9EPU7	40.000	150	90	0	469	618	404	553	1.14e-29	120
Q96GC6	Q9EPU7	47.126	87	45	1	1	87	1	86	1.86e-16	79.0
Q96GC6	Q9EPU7	33.083	133	89	0	458	590	421	553	1.92e-16	79.0
Q96GC6	Q9EPU7	33.333	120	80	0	443	562	434	553	3.81e-11	62.0
Q96GC6	O43474	50.000	76	36	1	568	641	437	512	2.05e-18	85.1
Q96GC6	O43474	35.870	92	57	1	496	585	421	512	6.05e-16	77.4
Q96GC6	P10071	38.400	125	65	6	528	640	506	630	2.28e-16	79.7
Q96GC6	P10071	32.692	156	90	7	483	623	486	641	3.28e-14	72.8
Q96GC6	P10071	35.537	121	65	6	538	645	485	605	8.67e-13	68.2
Q96GC6	P07248	42.623	61	33	2	583	641	95	155	5.11e-09	55.8
Q96GC6	P07248	38.571	70	41	2	549	616	89	158	3.54e-08	53.1
Q96GC6	P07248	33.929	56	36	1	533	587	102	157	1.47e-06	47.8
Q96GC6	Q13029	32.530	83	55	1	530	611	1129	1211	8.90e-09	55.1
# BLASTP 2.13.0+
# Query: P27682
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P27682	Q9XTY3	32.927	164	72	6	64	196	49	205	1.11e-13	63.5
# BLASTP 2.13.0+
# Query: Q9UMR2
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
Q9UMR2	Q13838	32.832	399	250	8	81	472	32	419	4.62e-65	213
Q9UMR2	O00571	30.928	388	227	11	91	451	179	552	8.52e-44	160
Q9UMR2	D0PV95	30.159	378	230	11	94	447	233	600	4.64e-40	149
Q9UMR2	Q9BUQ8	27.638	398	234	10	91	448	390	773	1.35e-37	143
Q9UMR2	Q9NQI0-2	31.383	376	221	11	90	444	252	611	1.48e-37	142
Q9UMR2	Q9NQI0	31.383	376	221	11	90	444	286	645	2.21e-37	142
# BLASTP 2.13.0+
# Query: P0C0Y1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P41969
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
P41969	P27577	62.651	83	30	1	5	87	335	416	1.05e-29	116
P41969	P14921	62.651	83	30	1	5	87	335	416	1.26e-29	116
P41969	P51023	63.415	82	29	1	5	86	610	690	1.36e-26	108
# BLASTP 2.13.0+
# Query: Q86WV6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P29539
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P47910
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q14653
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P03070
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NR28
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q06609
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q03834
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q06433
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q01831
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P14736
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P32628
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O75506
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P35236
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P35236	Q64487-12	36.940	268	155	6	97	354	1233	1496	4.27e-54	188
P35236	Q64487-12	41.991	231	125	6	122	347	972	1198	1.18e-53	187
P35236	P28827	42.609	230	124	5	122	347	926	1151	5.54e-53	185
P35236	P28827	30.882	272	169	10	93	350	1182	1448	1.30e-27	110
P35236	P15273	25.000	220	130	10	150	343	244	454	3.64e-07	47.8
# BLASTP 2.13.0+
# Query: P84022
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0A7K2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q96T88
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
Q96T88	Q9UGL1	51.064	47	22	1	317	363	311	356	1.19e-09	58.2
Q96T88	P29375	48.936	47	23	1	317	363	295	340	4.62e-09	56.2
Q96T88	Q15843	31.507	73	48	1	1	73	1	71	5.07e-07	44.7
# BLASTP 2.13.0+
# Query: P12081
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O75928
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P06454
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q99741
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0AD49
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P69490
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04271
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P04271	Q96FQ6	31.707	82	55	1	2	82	6	87	6.00e-14	58.5
# BLASTP 2.13.0+
# Query: P9WNR7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q6PHW0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q0GBY3
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q8GYN5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q05917
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
Q05917	P14653	55.556	54	24	0	204	257	207	260	8.47e-15	69.7
Q05917	P52945	50.769	65	32	0	198	262	144	208	1.77e-14	68.6
Q05917	P83949	44.444	81	42	1	177	257	275	352	2.33e-14	68.9
Q05917	Q99801	42.188	64	37	0	194	257	118	181	1.55e-11	59.3
Q05917	P23441	35.484	62	40	0	196	257	157	218	1.62e-09	54.3
# BLASTP 2.13.0+
# Query: P21736
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q53GG5
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q53GG5	O75112-6	35.145	276	122	10	1	260	1	235	6.43e-38	134
# BLASTP 2.13.0+
# Query: Q2JIZ5
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q2JIZ5	P40719	27.404	208	142	3	602	808	240	439	1.29e-12	67.0
# BLASTP 2.13.0+
# Query: P53999
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P53999	G4NEJ8	34.444	90	54	2	36	125	29	113	1.12e-09	50.1
# BLASTP 2.13.0+
# Query: Q67953
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P49005
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O14713
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P37330
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P68005
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P08514
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q92540
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q92540	Q9UPR3	26.667	285	162	10	33	285	56	325	2.44e-17	84.0
# BLASTP 2.13.0+
# Query: P09012
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P09012	Q9Y3B4	32.051	78	49	1	9	86	18	91	2.27e-08	48.1
# BLASTP 2.13.0+
# Query: Q96270
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P01042
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P01042	P01034	29.730	111	71	3	252	361	29	133	8.16e-09	51.2
# BLASTP 2.13.0+
# Query: O75533
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P47047
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P47047	P32639	25.167	449	246	20	149	561	498	892	1.75e-20	94.4
P47047	P32639	25.339	221	123	10	128	324	1336	1538	1.88e-07	51.6
# BLASTP 2.13.0+
# Query: Q9JIH2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0C077
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P02655
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9UKT5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O14776
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q13568
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q92900
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q02078
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
Q02078	P11746	35.938	64	41	0	3	66	18	81	2.00e-10	58.2
# BLASTP 2.13.0+
# Query: P17763
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
P17763	Q69422	25.237	317	202	15	1599	1900	1068	1364	3.09e-07	52.8
P17763	P27958	25.526	333	186	13	1603	1905	1158	1458	8.34e-07	51.6
# BLASTP 2.13.0+
# Query: P29990
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
P29990	Q9WMX2	25.077	323	189	11	1608	1904	1163	1458	5.79e-08	55.1
P29990	O92972	27.509	269	157	13	1608	1863	1163	1406	2.66e-07	53.1
P29990	P27958	25.000	332	188	14	1603	1904	1158	1458	2.85e-07	53.1
P29990	Q99IB8	25.246	305	201	12	1608	1899	1167	1457	5.58e-07	52.0
P29990	Q69422	23.175	315	210	12	1599	1899	1068	1364	1.16e-06	50.8
# BLASTP 2.13.0+
# Query: Q2YHF0
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
Q2YHF0	Q69422	22.670	397	251	16	1512	1883	984	1349	7.87e-10	61.2
Q2YHF0	Q99IB8	22.252	373	252	14	1508	1861	1070	1423	5.79e-08	55.1
Q2YHF0	Q9WMX2	23.077	312	219	11	1602	1903	1158	1458	3.64e-06	49.3
Q2YHF0	O92972	24.364	275	168	14	1602	1862	1158	1406	3.70e-06	49.3
Q2YHF0	P27958	23.175	315	215	12	1602	1903	1158	1458	5.97e-06	48.5
# BLASTP 2.13.0+
# Query: P83731
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9EPH0
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9NRY2
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P31324
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A0A2K8FR49
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P04083
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P19619
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P22303
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P0CF51
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: A4C1A5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: M1GUG5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P01071
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9Q8N4
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P36894
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 36 hits found
P36894	P37173	29.936	471	289	11	82	524	84	541	9.24e-64	214
P36894	P06239	29.530	298	152	13	234	521	245	494	5.46e-23	98.6
P36894	P12931	27.835	291	154	13	232	513	268	511	1.83e-20	90.9
P36894	P08631	28.333	300	157	16	232	521	260	511	2.71e-18	84.0
P36894	P07948	28.720	289	151	15	234	513	247	489	9.07e-18	82.4
P36894	P00519	25.081	307	174	13	234	530	242	502	9.18e-18	83.2
P36894	P50750	27.575	301	175	12	239	514	24	306	9.79e-18	81.3
P36894	P00519-2	25.081	307	174	13	234	530	261	521	1.38e-17	82.8
P36894	P29317	24.234	359	218	15	186	529	560	879	3.08e-16	78.2
P36894	Q9SKB2	25.387	323	167	12	240	524	353	639	4.44e-15	74.3
P36894	P27361	27.698	278	170	11	214	477	16	276	1.01e-14	72.0
P36894	Q7KZI7	25.896	251	127	13	235	458	54	272	8.18e-14	70.5
P36894	Q05397	22.552	337	199	15	208	531	399	686	6.00e-13	67.8
P36894	Q13153	25.424	236	137	9	232	462	268	469	1.30e-12	66.2
P36894	Q13164	24.422	303	196	10	230	514	51	338	1.59e-12	66.2
P36894	Q29502	24.561	228	137	8	238	462	253	448	3.88e-12	64.7
P36894	O96013	23.427	286	171	12	239	519	326	568	3.88e-12	64.7
P36894	Q13177	24.561	228	137	8	238	462	253	448	4.50e-12	64.3
P36894	Q00944	22.424	330	194	15	208	524	399	679	3.88e-11	62.0
P36894	P53778	28.194	227	128	10	228	447	24	222	1.13e-10	59.7
P36894	P53779	27.632	228	129	8	229	445	59	261	7.23e-10	57.4
P36894	Q15418	30.435	138	77	4	304	440	136	255	9.73e-10	57.4
P36894	P23443	28.182	220	121	9	234	440	91	286	1.50e-09	56.6
P36894	P51617	25.701	214	132	8	239	439	217	416	5.32e-09	55.1
P36894	Q07912	22.442	303	181	13	232	521	124	385	1.10e-08	53.9
P36894	Q9ERE3	27.354	223	116	12	234	440	162	354	2.39e-08	52.8
P36894	P04626	24.390	246	148	11	208	440	695	915	4.27e-08	52.4
P36894	P31749	23.973	292	168	14	204	480	115	367	4.61e-08	51.6
P36894	P31751	26.054	261	144	14	222	480	155	368	5.45e-08	51.6
P36894	P16892	25.403	248	155	10	222	455	1	232	6.46e-08	50.8
P36894	P20444	28.058	139	79	5	304	440	412	531	8.02e-08	51.2
P36894	P00533	23.108	251	147	10	207	440	686	907	8.51e-08	51.2
P36894	P43403	24.232	293	170	14	239	521	343	593	2.76e-07	49.3
P36894	Q39026	26.809	235	141	12	231	455	60	273	4.22e-07	48.5
P36894	P10721	25.904	166	96	6	360	525	790	928	4.81e-07	48.9
P36894	Q13464	22.511	231	132	8	228	440	70	271	1.91e-06	47.0
# BLASTP 2.13.0+
# Query: Q80VP1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q07009
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: E2IHW6
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O14745
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
O14745	Q80VW5	29.954	217	137	7	13	221	140	349	1.55e-14	71.2
O14745	P31016	25.514	243	135	7	17	229	163	389	3.86e-14	69.7
O14745	P31016	27.027	111	79	2	12	120	311	421	5.49e-08	50.8
O14745	P90976	37.647	85	50	3	8	90	194	277	6.53e-08	49.7
# BLASTP 2.13.0+
# Query: O15922
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P16220
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P16220	O24646	47.368	57	29	1	264	320	84	139	3.21e-07	46.2
# BLASTP 2.13.0+
# Query: P47710
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O75683
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O75683	P36080	41.791	67	39	0	274	340	332	398	1.04e-08	52.8
# BLASTP 2.13.0+
# Query: P52272
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
P52272	P04147	27.854	219	106	5	74	281	222	399	5.91e-14	71.2
P52272	P04147	46.479	71	37	1	655	724	128	198	5.93e-09	55.5
P52272	P04147	23.529	204	114	4	74	276	129	291	6.22e-08	52.0
P52272	P04147	25.683	183	90	3	95	276	61	198	1.32e-07	50.8
P52272	P11940	25.472	212	119	5	74	281	194	370	1.72e-10	60.5
P52272	P11940	41.429	70	41	0	655	724	101	170	4.71e-09	55.8
P52272	P11940	37.662	77	47	1	649	724	187	263	7.40e-07	48.5
P52272	P11940	38.028	71	43	1	206	276	101	170	1.28e-06	47.8
P52272	P11940	34.722	72	47	0	655	726	296	367	9.21e-06	45.1
P52272	Q9JJW6	30.851	94	60	1	203	296	74	162	1.02e-08	52.8
P52272	O08583	32.877	73	49	0	206	278	107	179	2.40e-08	52.0
# BLASTP 2.13.0+
# Query: P17405
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: O74774
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
O74774	Q7LKB1	33.726	424	267	8	178	589	261	682	5.98e-74	246
O74774	P0CE48	30.714	280	158	11	167	443	4	250	5.75e-24	100
O74774	Q88QP8	29.412	272	161	8	167	436	4	246	3.31e-23	98.6
O74774	Q5SHN5	35.135	111	57	4	182	291	17	113	7.29e-10	57.8
O74774	P13551	35.135	111	57	4	182	291	17	113	7.29e-10	57.8
# BLASTP 2.13.0+
# Query: P14335
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P14335	Q69422	22.280	386	243	15	1544	1902	985	1340	2.70e-06	49.7
# BLASTP 2.13.0+
# Query: O74499
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
O74499	Q9Y7M4	33.333	93	50	4	13	98	3	90	1.73e-07	42.4
# BLASTP 2.13.0+
# Query: P38919
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
P38919	Q13838	38.356	365	219	6	45	404	52	415	1.44e-85	264
P38919	O00571	34.577	402	229	7	24	392	156	556	1.48e-63	212
P38919	D0PV95	31.808	437	261	10	4	404	184	619	6.68e-58	197
P38919	Q9NQI0-2	31.202	391	246	7	39	407	255	644	5.93e-56	192
P38919	Q9NQI0	31.202	391	246	7	39	407	289	678	1.50e-55	191
P38919	Q9BUQ8	30.366	382	228	6	49	394	402	781	1.71e-53	187
P38919	Q5JJ98	27.206	136	86	2	278	405	360	490	1.30e-08	53.1
P38919	P84634	35.385	65	42	0	304	368	525	589	8.18e-06	44.3
# BLASTP 2.13.0+
# Query: P04383
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P04383	P15183	27.500	240	155	7	79	303	90	325	2.29e-21	90.5
# BLASTP 2.13.0+
# Query: P02686-5
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: E1BSW7
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: Q9JPP1
# Database: blasting/train
# 0 hits found
# BLASTP 2.13.0+
# Query: P49427
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
P49427	Q9H832	27.404	208	109	7	16	212	107	283	1.89e-15	70.9
# BLASTP 2.13.0+
# Query: P28698
# Database: blasting/train
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 35 hits found
P28698	Q9EPU7	46.724	351	170	2	358	708	220	553	1.46e-107	335
P28698	Q9EPU7	42.473	372	197	2	363	734	197	551	5.79e-107	334
P28698	Q9EPU7	44.136	324	164	2	357	680	247	553	2.82e-94	300
P28698	Q9EPU7	42.718	309	119	3	482	734	189	495	4.49e-78	257
P28698	P10071	34.965	143	78	7	518	645	487	629	2.75e-15	76.3
